,Unnamed: 0,Unnamed: 0.1,timestamp,time_utc_usec,lat,lon,alt,noise_per_ms,jamming_indicator,vel_m_s,heading,satellites_used,load,ram_usage,discharged_mah,remaining,voltage_filtered_v,warning,fix,noise,remote_noise,remote_rssi,rssi,rxerrors,txbuf,baro_pressure_pa,baro_temp_celcius,ground_contact,landed,time
893,893,893,236081132,1552674825000315,323873530,-1170765232,0.02,92,8,0.25500003,,18,0.42261094,0.5015159,0.0,0.5361703,10.617855,0.0,0.0,44.0,62.0,170.0,168.0,2.0,100.0,101565.0,23.189999,0.0,0.0,893
894,894,894,236283159,1552674825200315,323873526,-1170765229,0.02,92,5,0.257,,18,0.42261094,0.5015159,0.0,0.5350111,10.614291,0.0,0.0,44.0,56.0,170.0,168.0,2.0,100.0,101563.99,23.18,0.0,0.0,894
895,895,895,236478190,1552674825400315,323873523,-1170765226,0.02,92,5,0.147,,18,0.42261094,0.5015159,0.0,0.5350111,10.614291,0.0,0.0,44.0,56.0,170.0,168.0,2.0,100.0,101571.0,23.18,0.0,0.0,895
896,896,896,236678630,1552674825600315,323873522,-1170765223,0.02,92,5,0.165,,18,0.42261094,0.5015159,0.0,0.5350111,10.614291,0.0,0.0,44.0,56.0,170.0,168.0,2.0,100.0,101569.99,23.189999,0.0,0.0,896
897,897,897,236883181,1552674825800315,323873518,-1170765223,0.02,92,5,0.30800003,,18,0.42261094,0.5015159,0.0,0.53545314,10.610941,0.0,0.0,44.0,56.0,170.0,168.0,2.0,100.0,101567.0,23.18,0.0,0.0,897
898,898,898,237078200,1552674826000315,323873514,-1170765224,0.02,92,5,0.21400002,,18,0.43124574,0.5015159,0.0,0.53545314,10.610941,0.0,0.0,44.0,56.0,170.0,168.0,2.0,100.0,101569.0,23.18,0.0,0.0,898
899,899,899,237277141,1552674826200315,323873512,-1170765224,0.02,92,6,0.046000004000000004,,18,0.43124574,0.5015159,0.0,0.5332802,10.60114,0.0,0.0,50.0,68.0,170.0,168.0,2.0,97.0,101571.0,23.18,0.0,0.0,899
900,900,900,237483568,1552674826400315,323873512,-1170765223,0.02,92,6,0.13000001,,18,0.43124574,0.5015159,0.0,0.5332802,10.60114,0.0,0.0,50.0,68.0,170.0,168.0,2.0,97.0,101573.0,23.18,0.0,0.0,900
901,901,901,237683488,1552674826600315,323873514,-1170765223,0.02,92,6,0.09699999999999999,,18,0.43124574,0.5015159,0.0,0.5332802,10.60114,0.0,0.0,50.0,68.0,170.0,168.0,2.0,97.0,101575.99,23.17,0.0,0.0,901
902,902,902,237880252,1552674826800315,323873514,-1170765224,0.02,92,6,0.049000002,,18,0.43124574,0.5015159,0.0,0.5336215999999999,10.618509,0.0,0.0,50.0,68.0,170.0,168.0,2.0,97.0,101572.0,23.18,0.0,0.0,902
903,903,903,238084183,1552674827000315,323873515,-1170765224,0.02,92,6,0.14300000000000002,,18,0.4377364,0.5015159,0.0,0.5336215999999999,10.618509,0.0,0.0,50.0,68.0,170.0,168.0,2.0,97.0,101575.99,23.17,0.0,0.0,903
904,904,904,238281086,1552674827200315,323873516,-1170765224,0.02,92,8,0.020000001,,18,0.4377364,0.5015159,0.0,0.53665525,10.635624,0.0,0.0,43.0,53.0,170.0,168.0,2.0,100.0,101572.0,23.17,0.0,0.0,904
905,905,905,238483180,1552674827400315,323873517,-1170765223,0.02,92,8,0.113000005,,18,0.4377364,0.5015159,0.0,0.53665525,10.635624,0.0,0.0,43.0,53.0,170.0,168.0,2.0,100.0,101576.99,23.17,0.0,0.0,905
906,906,906,238678179,1552674827600315,323873518,-1170765223,0.02,92,8,0.14400001,,18,0.4377364,0.5015159,0.0,0.53665525,10.635624,0.0,0.0,43.0,53.0,170.0,168.0,2.0,100.0,101579.0,23.16,0.0,0.0,906
907,907,907,238882183,1552674827800315,323873518,-1170765226,0.02,92,8,0.14800000000000002,,18,0.4377364,0.5015159,0.0,0.54641324,10.663686,0.0,0.0,43.0,53.0,170.0,168.0,2.0,100.0,101574.0,23.16,0.0,0.0,907
908,908,908,239091214,1552674828000315,323873518,-1170765227,0.02,92,8,0.08199999999999999,,18,0.4457789000000001,0.5015159,0.0,0.54641324,10.663686,0.0,0.0,43.0,53.0,170.0,168.0,2.0,100.0,101582.99,23.17,0.0,0.0,908
909,909,909,239280250,1552674828200315,323873517,-1170765228,0.02,84,7,0.09900001,,18,0.4457789000000001,0.5015159,0.0,0.53230506,10.623139,0.0,0.0,49.0,56.0,170.0,168.0,2.0,95.0,101582.99,23.16,0.0,0.0,909
910,910,910,239480170,1552674828400315,323873517,-1170765229,0.02,84,7,0.072000004,,18,0.4457789000000001,0.5015159,0.0,0.53230506,10.623139,0.0,0.0,49.0,56.0,170.0,168.0,2.0,95.0,101588.0,23.16,0.0,0.0,910
911,911,911,239681088,1552674828600315,323873517,-1170765231,0.02,84,7,0.20400001,,17,0.4457789000000001,0.5015159,0.0,0.53230506,10.623139,0.0,0.0,49.0,56.0,170.0,168.0,2.0,95.0,101594.99,23.16,0.0,0.0,911
912,912,912,239881084,1552674828800315,323873517,-1170765234,0.02,84,7,0.223,,18,0.4457789000000001,0.5015159,0.0,0.5376738,10.633177,0.0,0.0,49.0,56.0,170.0,168.0,2.0,95.0,101598.0,23.16,0.0,0.0,912
913,913,913,240077231,1552674829000315,323873516,-1170765238,0.02,84,7,0.17500001,,18,0.43852472,0.5015159,0.0,0.5376738,10.633177,0.0,0.0,49.0,56.0,170.0,168.0,2.0,95.0,101600.0,23.15,0.0,0.0,913
914,914,914,240296401,1552674829200315,323873514,-1170765240,0.02,84,7,0.23500001,,18,0.43852472,0.5015159,0.0,0.54735214,10.646514,0.0,0.0,49.0,55.0,169.0,168.0,2.0,94.0,101596.0,23.15,0.0,0.0,914
915,915,915,240477107,1552674829400315,323873513,-1170765243,0.02,84,7,0.19399999999999998,,18,0.43852472,0.5015159,0.0,0.54735214,10.646514,0.0,0.0,49.0,55.0,169.0,168.0,2.0,94.0,101599.0,23.15,0.0,0.0,915
916,916,916,240679176,1552674829600315,323873512,-1170765246,0.02,84,7,0.037000000000000005,,18,0.43852472,0.5015159,0.0,0.54735214,10.646514,0.0,0.0,49.0,55.0,169.0,168.0,2.0,94.0,101598.0,23.15,0.0,0.0,916
917,917,917,240877376,1552674829800315,323873511,-1170765246,0.02,84,7,0.21200001,,18,0.43852472,0.5015159,0.0,0.5522425999999999,10.658959,0.0,0.0,49.0,55.0,169.0,168.0,2.0,94.0,101603.0,23.15,0.0,0.0,917
918,918,918,241078176,1552674830000315,323873510,-1170765250,0.02,84,7,0.14800000000000002,,18,0.43542004,0.5015159,0.0,0.5522425999999999,10.658959,0.0,0.0,49.0,55.0,169.0,168.0,2.0,94.0,101601.99,23.15,0.0,0.0,918
919,919,919,241287123,1552674830200315,323873511,-1170765251,0.02,84,5,0.11800001,,18,0.43542004,0.5015159,0.0,0.5449937,10.6423025,0.0,0.0,49.0,59.0,168.0,168.0,2.0,100.0,101610.0,23.15,0.0,0.0,919
920,920,920,241481633,1552674830400315,323873513,-1170765251,0.02,84,5,0.16600001,,18,0.43542004,0.5015159,0.0,0.5449937,10.6423025,0.0,0.0,49.0,59.0,168.0,168.0,2.0,100.0,101605.0,23.14,0.0,0.0,920
921,921,921,241685147,1552674830600315,323873516,-1170765251,0.02,84,5,0.141,,18,0.43542004,0.5015159,0.0,0.5449937,10.6423025,0.0,0.0,49.0,59.0,168.0,168.0,2.0,100.0,101609.0,23.14,0.0,0.0,921
922,922,922,241883120,1552674830800315,323873518,-1170765250,0.02,84,5,0.113000005,,18,0.43542004,0.5015159,0.0,0.54203826,10.639344,0.0,0.0,49.0,59.0,168.0,168.0,2.0,100.0,101625.0,23.15,0.0,0.0,922
923,923,923,242080188,1552674831000315,323873518,-1170765250,0.02,84,5,0.127,,18,0.44563586,0.5015159,0.0,0.54203826,10.639344,0.0,0.0,49.0,59.0,168.0,168.0,2.0,100.0,101625.0,23.14,0.0,0.0,923
924,924,924,242284175,1552674831200315,323873518,-1170765248,0.02,85,4,0.10099999999999999,,18,0.44563586,0.5015159,0.0,0.5381258000000001,10.624357,0.0,0.0,50.0,68.0,167.0,168.0,2.0,100.0,101626.99,23.14,0.0,0.0,924
925,925,925,242485453,1552674831400315,323873518,-1170765249,0.02,85,4,0.10200000599999999,,18,0.44563586,0.5015159,0.0,0.5381258000000001,10.624357,0.0,0.0,50.0,68.0,167.0,168.0,2.0,100.0,101625.0,23.14,0.0,0.0,925
926,926,926,242677095,1552674831600315,323873518,-1170765249,0.02,85,4,0.126,,18,0.44563586,0.5015159,0.0,0.5381258000000001,10.624357,0.0,0.0,50.0,68.0,167.0,168.0,2.0,100.0,101630.0,23.14,0.0,0.0,926
927,927,927,242886152,1552674831800315,323873516,-1170765252,0.02,85,4,0.24000001,,18,0.44563586,0.5015159,0.0,0.53542787,10.608236,0.0,0.0,50.0,68.0,167.0,168.0,2.0,100.0,101611.0,23.14,0.0,0.0,927
928,928,928,243081364,1552674832000315,323873513,-1170765254,0.02,85,4,0.23400001,,18,0.43694723,0.5015159,0.0,0.53542787,10.608236,0.0,0.0,50.0,68.0,167.0,168.0,2.0,100.0,101615.0,23.14,0.0,0.0,928
929,929,929,243278168,1552674832200315,323873510,-1170765254,0.02,85,8,0.11199999999999999,,18,0.43694723,0.5015159,0.0,0.5381029,10.620348,0.0,0.0,50.0,68.0,167.0,168.0,2.0,100.0,101631.0,23.14,0.0,0.0,929
930,930,930,243483128,1552674832400315,323873510,-1170765253,0.02,85,8,0.052000000000000005,,18,0.43694723,0.5015159,0.0,0.5381029,10.620348,0.0,0.0,42.0,57.0,167.0,168.0,2.0,99.0,101634.0,23.14,0.0,0.0,930
931,931,931,243684162,1552674832600315,323873510,-1170765252,0.02,85,8,0.10500000400000001,,18,0.43694723,0.5015159,0.0,0.5381029,10.620348,0.0,0.0,42.0,57.0,167.0,168.0,2.0,99.0,101632.0,23.13,0.0,0.0,931
932,932,932,243884180,1552674832800315,323873507,-1170765251,0.02,85,8,0.22399999999999998,,18,0.43694723,0.5015159,0.0,0.53440124,10.606477,0.0,0.0,42.0,57.0,167.0,168.0,2.0,99.0,101622.0,23.13,0.0,0.0,932
933,933,933,244083233,1552674833000315,323873506,-1170765255,0.02,85,8,0.33200002,,18,0.4375249,0.5015159,0.0,0.53440124,10.606477,0.0,0.0,42.0,57.0,167.0,168.0,2.0,99.0,101629.0,23.14,0.0,0.0,933
934,934,934,244284348,1552674833200315,323873507,-1170765259,0.02,90,8,0.14300000000000002,,18,0.4375249,0.5015159,0.0,0.5463694,10.636818,0.0,0.0,44.0,54.0,167.0,168.0,2.0,97.0,101631.0,23.13,0.0,0.0,934
935,935,935,244477096,1552674833400315,323873505,-1170765261,0.02,90,8,0.16000001,,18,0.4375249,0.5015159,0.0,0.5463694,10.636818,0.0,0.0,44.0,54.0,167.0,168.0,2.0,97.0,101625.0,23.13,0.0,0.0,935
936,936,936,244678239,1552674833600315,323873505,-1170765260,0.02,90,8,0.165,,18,0.4375249,0.5015159,0.0,0.5463694,10.636818,0.0,0.0,44.0,54.0,167.0,168.0,2.0,97.0,101622.0,23.14,0.0,0.0,936
937,937,937,244876224,1552674833800315,323873508,-1170765259,0.02,90,8,0.187,,18,0.4375249,0.5015159,0.0,0.5398281,10.628472,0.0,0.0,44.0,54.0,167.0,168.0,2.0,97.0,101625.99,23.14,0.0,0.0,937
938,938,938,245087129,1552674834000315,323873508,-1170765259,0.02,90,8,0.030000001000000002,,18,0.45076847,0.5015159,0.0,0.5398281,10.628472,0.0,0.0,44.0,54.0,167.0,168.0,2.0,97.0,101631.0,23.14,0.0,0.0,938
939,939,939,245277079,1552674834200315,323873507,-1170765257,0.02,90,6,0.18800001,,18,0.45076847,0.5015159,0.0,0.5400279,10.633686,0.0,0.0,46.0,54.0,167.0,168.0,2.0,94.0,101644.99,23.13,0.0,0.0,939
940,940,940,245480151,1552674834400315,323873508,-1170765255,0.02,90,6,0.155,,18,0.45076847,0.5015159,0.0,0.5400279,10.633686,0.0,0.0,46.0,54.0,167.0,168.0,2.0,94.0,101638.99,23.14,0.0,0.0,940
941,941,941,245681086,1552674834600315,323873509,-1170765256,0.02,90,6,0.16900001,,18,0.45076847,0.5015159,0.0,0.5400279,10.633686,0.0,0.0,46.0,54.0,167.0,168.0,2.0,94.0,101644.0,23.14,0.0,0.0,941
942,942,942,245881084,1552674834800315,323873509,-1170765257,0.02,90,6,0.052000000000000005,,18,0.45076847,0.5015159,0.0,0.5381568,10.616017999999999,0.0,0.0,46.0,54.0,167.0,168.0,2.0,94.0,101644.0,23.14,0.0,0.0,942
943,943,943,246084445,1552674835000315,323873509,-1170765256,0.02,90,6,0.185,,18,0.43267417,0.5015159,0.0,0.5381568,10.616017999999999,0.0,0.0,46.0,54.0,167.0,168.0,2.0,94.0,101644.99,23.14,0.0,0.0,943
944,944,944,246281124,1552674835200315,323873510,-1170765254,0.02,90,8,0.079,,18,0.43267417,0.5015159,0.0,0.5454051999999999,10.633013,0.0,0.0,40.0,56.0,167.0,168.0,2.0,100.0,101644.99,23.14,0.0,0.0,944
945,945,945,246485528,1552674835400315,323873511,-1170765254,0.02,90,8,0.078,,18,0.43267417,0.5015159,0.0,0.5454051999999999,10.633013,0.0,0.0,40.0,56.0,167.0,168.0,2.0,100.0,101641.0,23.14,0.0,0.0,945
946,946,946,246685954,1552674835600315,323873513,-1170765254,0.02,90,8,0.18900001,,18,0.43267417,0.5015159,0.0,0.5454051999999999,10.633013,0.0,0.0,40.0,56.0,167.0,168.0,2.0,100.0,101643.0,23.14,0.0,0.0,946
947,947,947,246882187,1552674835800315,323873515,-1170765252,0.02,90,8,0.13900001,,18,0.43267417,0.5015159,0.0,0.5327938,10.604376,0.0,0.0,40.0,56.0,167.0,168.0,2.0,100.0,101646.0,23.15,0.0,0.0,947
948,948,948,247084237,1552674836000315,323873516,-1170765250,0.02,90,8,0.109000005,,18,0.42725718,0.5015159,0.0,0.5327938,10.604376,0.0,0.0,40.0,56.0,167.0,168.0,2.0,100.0,101644.99,23.15,0.0,0.0,948
949,949,949,247283399,1552674836200315,323873515,-1170765249,0.02,90,13,0.11800001,,18,0.42725718,0.5015159,0.0,0.5368946,10.6171465,0.0,0.0,47.0,60.0,168.0,168.0,2.0,100.0,101655.0,23.15,0.0,0.0,949
950,950,950,247485080,1552674836400315,323873514,-1170765249,0.02,90,13,0.076000005,,18,0.42725718,0.5015159,0.0,0.5368946,10.6171465,0.0,0.0,47.0,60.0,168.0,168.0,2.0,100.0,101660.0,23.15,0.0,0.0,950
951,951,951,247681177,1552674836600316,323873512,-1170765247,0.02,90,13,0.157,,18,0.42725718,0.5015159,0.0,0.5368946,10.6171465,0.0,0.0,47.0,60.0,168.0,168.0,2.0,100.0,101659.0,23.14,0.0,0.0,951
952,952,952,247876206,1552674836800316,323873509,-1170765247,0.02,90,13,0.16100001,,18,0.42725718,0.5015159,0.0,0.5330394,10.601899000000001,0.0,0.0,47.0,60.0,168.0,168.0,2.0,100.0,101655.0,23.15,0.0,0.0,952
953,953,953,248081146,1552674837000316,323873509,-1170765250,0.02,90,13,0.24400002,,18,0.43572843,0.5015159,0.0,0.5330394,10.601899000000001,0.0,0.0,47.0,60.0,168.0,168.0,2.0,100.0,101665.0,23.15,0.0,0.0,953
954,954,954,248284729,1552674837200316,323873508,-1170765253,0.02,90,5,0.149,,18,0.43572843,0.5015159,0.0,0.5359853,10.604341,0.0,0.0,48.0,48.0,169.0,168.0,2.0,100.0,101660.0,23.15,0.0,0.0,954
955,955,955,248485106,1552674837400316,323873505,-1170765253,0.02,90,5,0.14500001,,18,0.43572843,0.5015159,0.0,0.5359853,10.604341,0.0,0.0,48.0,48.0,169.0,168.0,2.0,100.0,101667.0,23.16,0.0,0.0,955
956,956,956,248681392,1552674837600316,323873503,-1170765253,0.02,90,5,0.18200001,,18,0.43572843,0.5015159,0.0,0.5359853,10.604341,0.0,0.0,48.0,48.0,169.0,168.0,2.0,100.0,101666.0,23.15,0.0,0.0,956
957,957,957,248880172,1552674837800316,323873501,-1170765254,0.02,90,5,0.10800000000000001,,18,0.43572843,0.5015159,0.0,0.54609615,10.63048,0.0,0.0,48.0,48.0,169.0,168.0,2.0,100.0,101673.0,23.15,0.0,0.0,957
958,958,958,249083123,1552674838000316,323873499,-1170765253,0.02,90,5,0.13900001,,18,0.43809742,0.5015159,0.0,0.54609615,10.63048,0.0,0.0,48.0,48.0,169.0,168.0,2.0,100.0,101668.0,23.15,0.0,0.0,958
959,959,959,249281085,1552674838200316,323873498,-1170765253,0.02,90,5,0.20500001,,18,0.43809742,0.5015159,0.0,0.54609615,10.63048,0.0,0.0,48.0,59.0,168.0,163.0,2.0,100.0,101673.0,23.15,0.0,0.0,959
960,960,960,249483123,1552674838400316,323873496,-1170765254,0.02,90,5,0.128,,18,0.43809742,0.5015159,0.0,0.54117614,10.618391,0.0,0.0,48.0,59.0,168.0,163.0,2.0,100.0,101675.99,23.15,0.0,0.0,960
961,961,961,249683742,1552674838600316,323873495,-1170765254,0.02,90,5,0.07700001,,18,0.43809742,0.5015159,0.0,0.54117614,10.618391,0.0,0.0,48.0,59.0,168.0,163.0,2.0,100.0,101671.0,23.16,0.0,0.0,961
962,962,962,249885082,1552674838800316,323873496,-1170765254,0.02,90,5,0.11800001,,18,0.43809742,0.5015159,0.0,0.5453585,10.629816,0.0,0.0,48.0,59.0,168.0,163.0,2.0,100.0,101675.0,23.16,0.0,0.0,962
963,963,963,250084641,1552674839000316,323873497,-1170765255,0.02,90,5,0.11900000000000001,,18,0.42391872,0.5015159,0.0,0.5453585,10.629816,0.0,0.0,48.0,59.0,168.0,163.0,2.0,100.0,101669.99,23.16,0.0,0.0,963
964,964,964,250284633,1552674839200316,323873499,-1170765256,0.01,82,6,0.20199999999999999,,18,0.42391872,0.5015159,0.0,0.5472706,10.636102000000001,0.0,0.0,41.0,52.0,157.0,153.0,2.0,100.0,101675.0,23.16,0.0,0.0,964
965,965,965,250480297,1552674839400316,323873501,-1170765258,0.01,82,6,0.16900001,,18,0.42391872,0.5015159,0.0,0.5472706,10.636102000000001,0.0,0.0,41.0,52.0,157.0,153.0,2.0,100.0,101688.99,23.17,0.0,0.0,965
966,966,966,250678160,1552674839600316,323873503,-1170765258,0.01,82,6,0.172,,18,0.42391872,0.5015159,0.0,0.5472706,10.636102000000001,0.0,0.0,41.0,52.0,157.0,153.0,2.0,100.0,101688.99,23.17,0.0,0.0,966
967,967,967,250883196,1552674839800316,323873505,-1170765256,0.01,82,6,0.147,,18,0.42391872,0.5015159,0.0,0.541931,10.618975,0.0,0.0,41.0,52.0,157.0,153.0,2.0,100.0,101688.0,23.17,0.0,0.0,967
968,968,968,251094337,1552674840000316,323873507,-1170765256,0.01,82,6,0.124000005,,18,0.44156712,0.5015159,0.0,0.541931,10.618975,0.0,0.0,41.0,52.0,157.0,153.0,2.0,100.0,101685.0,23.18,0.0,0.0,968
969,969,969,251286151,1552674840200316,323873508,-1170765257,0.01,83,6,0.094000004,,18,0.44156712,0.5015159,0.0,0.541931,10.618975,0.0,0.0,49.0,63.0,145.0,143.0,2.0,95.0,101693.0,23.18,0.0,0.0,969
970,970,970,251480386,1552674840400316,323873508,-1170765257,0.01,83,6,0.054000000000000006,,18,0.44156712,0.5015159,0.0,0.53782207,10.602314,0.0,0.0,49.0,63.0,145.0,143.0,2.0,95.0,101699.0,23.18,0.0,0.0,970
971,971,971,251679397,1552674840600316,323873508,-1170765259,0.01,83,6,0.158,,18,0.44156712,0.5015159,0.0,0.53782207,10.602314,0.0,0.0,49.0,63.0,145.0,143.0,2.0,95.0,101700.99,23.18,0.0,0.0,971
972,972,972,251879139,1552674840800316,323873509,-1170765261,0.01,83,6,0.116000004,,18,0.44156712,0.5015159,0.0,0.54213077,10.609663000000001,0.0,0.0,49.0,63.0,145.0,143.0,2.0,95.0,101705.0,23.18,0.0,0.0,972
973,973,973,252083164,1552674841000316,323873509,-1170765263,0.01,83,6,0.13800001,,18,0.4416380999999999,0.5015159,0.0,0.54213077,10.609663000000001,0.0,0.0,49.0,63.0,145.0,143.0,2.0,95.0,101701.99,23.18,0.0,0.0,973
974,974,974,252277093,1552674841200316,323873511,-1170765265,0.01,88,12,0.272,,18,0.4416380999999999,0.5015159,0.0,0.54213077,10.609663000000001,0.0,0.0,41.0,61.0,120.0,122.0,2.0,100.0,101700.99,23.189999,0.0,0.0,974
975,975,975,252481862,1552674841400316,323873513,-1170765269,0.01,88,12,0.17800000000000002,,18,0.4416380999999999,0.5015159,0.0,0.54427224,10.615113000000001,0.0,0.0,41.0,61.0,120.0,122.0,2.0,100.0,101706.0,23.189999,0.0,0.0,975
976,976,976,252683165,1552674841600316,323873514,-1170765270,0.01,88,12,0.15200001,,18,0.4416380999999999,0.5015159,0.0,0.54427224,10.615113000000001,0.0,0.0,41.0,61.0,120.0,122.0,2.0,100.0,101703.0,23.189999,0.0,0.0,976
977,977,977,252887143,1552674841800316,323873516,-1170765271,0.01,88,12,0.127,,18,0.4416380999999999,0.5015159,0.0,0.54414064,10.618991000000001,0.0,0.0,41.0,61.0,120.0,122.0,2.0,100.0,101709.0,23.199999,0.0,0.0,977
978,978,978,253087126,1552674842000316,323873517,-1170765273,0.01,88,12,0.13700001,,18,0.44499326,0.5015159,0.0,0.54414064,10.618991000000001,0.0,0.0,41.0,61.0,120.0,122.0,2.0,100.0,101711.0,23.199999,0.0,0.0,978
979,979,979,253277088,1552674842200316,323873517,-1170765275,0.01,88,10,0.081,,18,0.44499326,0.5015159,0.0,0.54414064,10.618991000000001,0.0,0.0,45.0,61.0,121.0,122.0,2.0,100.0,101704.0,23.21,0.0,0.0,979
980,980,980,253483187,1552674842400316,323873517,-1170765275,0.01,88,10,0.031000001,,18,0.44499326,0.5015159,0.0,0.54151756,10.616941,0.0,0.0,45.0,61.0,121.0,122.0,2.0,100.0,101712.0,23.22,0.0,0.0,980
981,981,981,253681566,1552674842600316,323873516,-1170765274,0.01,88,10,0.072000004,,18,0.44499326,0.5015159,0.0,0.54151756,10.616941,0.0,0.0,45.0,61.0,121.0,122.0,2.0,100.0,101704.0,23.22,0.0,0.0,981
982,982,982,253884163,1552674842800316,323873515,-1170765274,0.01,88,10,0.033,,18,0.44499326,0.5015159,0.0,0.53880244,10.614285,0.0,0.0,45.0,61.0,121.0,122.0,2.0,100.0,101712.0,23.22,0.0,0.0,982
983,983,983,254081832,1552674843000316,323873515,-1170765273,0.01,88,10,0.027000000000000003,,18,0.44418329999999995,0.5015159,0.0,0.53880244,10.614285,0.0,0.0,45.0,61.0,121.0,122.0,2.0,100.0,101706.0,23.22,0.0,0.0,983
984,984,984,254282149,1552674843200316,323873515,-1170765272,0.01,88,5,0.033,,18,0.44418329999999995,0.5015159,0.0,0.53880244,10.614285,0.0,0.0,41.0,52.0,114.0,114.0,2.0,99.0,101705.0,23.23,0.0,0.0,984
985,985,985,254483127,1552674843400316,323873515,-1170765271,0.01,88,5,0.057000004000000014,,18,0.44418329999999995,0.5015159,0.0,0.5455081999999999,10.651394999999999,0.0,0.0,41.0,52.0,114.0,114.0,2.0,99.0,101709.0,23.24,0.0,0.0,985
986,986,986,254681217,1552674843600316,323873514,-1170765270,0.01,88,5,0.051000002999999995,,18,0.44418329999999995,0.5015159,0.0,0.5455081999999999,10.651394999999999,0.0,0.0,41.0,52.0,114.0,114.0,2.0,99.0,101707.0,23.24,0.0,0.0,986
987,987,987,254882590,1552674843800316,323873513,-1170765269,0.01,88,5,0.024,,18,0.44418329999999995,0.5015159,0.0,0.54211074,10.681271,0.0,0.0,41.0,52.0,114.0,114.0,2.0,99.0,101704.0,23.24,1.0,0.0,987
988,988,988,255083140,1552674844000316,323873513,-1170765268,0.01,88,5,0.035,,18,0.5477348000000001,0.5015159,0.0,0.54211074,10.681271,0.0,0.0,41.0,52.0,114.0,114.0,2.0,99.0,101706.0,23.24,1.0,0.0,988
989,989,989,255279237,1552674844200316,323873512,-1170765267,0.01,88,11,0.051000002999999995,,18,0.5477348000000001,0.5015159,0.0,0.54211074,10.681271,0.0,0.0,49.0,56.0,112.0,110.0,2.0,98.0,101712.0,23.24,0.0,0.0,989
990,990,990,255484143,1552674844400316,323873511,-1170765265,0.01,88,11,0.054000000000000006,,18,0.5477348000000001,0.5015159,0.0,0.51698,10.716574000000001,0.0,0.0,49.0,56.0,112.0,110.0,2.0,98.0,101709.0,23.25,0.0,0.0,990
991,991,991,255683479,1552674844600316,323873511,-1170765264,0.01,88,11,0.025,,18,0.5477348000000001,0.5015159,0.0,0.51698,10.716574000000001,0.0,0.0,49.0,56.0,112.0,110.0,2.0,98.0,101706.0,23.26,0.0,1.0,991
992,992,992,255878144,1552674844800316,323873511,-1170765263,0.01,88,11,0.022000002,,18,0.5477348000000001,0.5015159,0.0,0.49648175,10.73243,0.0,0.0,49.0,56.0,112.0,110.0,2.0,98.0,101704.0,23.26,0.0,1.0,992
993,993,993,256084164,1552674845000316,323873510,-1170765262,0.01,88,11,0.046000004000000004,,18,0.5477348000000001,0.5015159,0.0,0.49648175,10.73243,0.0,0.0,49.0,56.0,112.0,110.0,2.0,98.0,101709.0,23.26,0.0,1.0,993
994,994,994,256281153,1552674845200316,323873509,-1170765261,0.01,88,30,0.040999999999999995,,18,0.6568099000000001,0.5015159,0.0,0.49648175,10.73243,0.0,0.0,47.0,58.0,108.0,106.0,2.0,90.0,101704.0,23.269999,0.0,1.0,994
995,995,995,256482366,1552674845400316,323873509,-1170765261,0.01,88,30,0.057000004000000014,,18,0.6568099000000001,0.5015159,0.0,0.49584849999999997,10.776817,0.0,0.0,47.0,58.0,108.0,106.0,2.0,90.0,101705.0,23.269999,0.0,1.0,995
996,996,996,256683130,1552674845600316,323873509,-1170765261,0.01,88,30,0.044000002999999996,,18,0.6568099000000001,0.5015159,0.0,0.49584849999999997,10.776817,0.0,0.0,47.0,58.0,108.0,106.0,2.0,90.0,101713.0,23.279999,0.0,1.0,996
997,997,997,256882587,1552674845800316,323873509,-1170765260,0.01,88,30,0.026000000000000002,,18,0.6568099000000001,0.5015159,0.0,0.49265942,10.798849,0.0,0.0,47.0,58.0,108.0,106.0,2.0,90.0,101707.0,23.279999,0.0,1.0,997
998,998,998,257091135,1552674846000316,323873508,-1170765260,0.01,88,30,0.033,,18,0.6568099000000001,0.5015159,0.0,0.49265942,10.798849,0.0,0.0,47.0,58.0,108.0,106.0,2.0,90.0,101705.0,23.289998999999998,0.0,1.0,998
999,999,999,257283189,1552674846200316,323873508,-1170765258,0.01,88,11,0.055000003,,18,0.42191267,0.5015159,0.0,0.49265942,10.798849,0.0,0.0,47.0,62.0,108.0,106.0,2.0,97.0,101707.99,23.289998999999998,0.0,1.0,999
1000,1000,1000,257483557,1552674846400316,323873507,-1170765257,0.01,88,11,0.033,,18,0.42191267,0.5015159,0.0,0.49515948,10.824621,0.0,0.0,47.0,62.0,108.0,106.0,2.0,97.0,101703.0,23.289998999999998,0.0,1.0,1000
1001,1001,1001,257680177,1552674846600316,323873506,-1170765258,0.01,88,11,0.053000003,,18,0.42191267,0.5015159,0.0,0.49515948,10.824621,0.0,0.0,47.0,62.0,108.0,106.0,2.0,97.0,101706.0,23.3,0.0,1.0,1001
