,timestamp,time_utc_usec,lat,lon,alt,noise_per_ms,jamming_indicator,vel_m_s,heading,satellites_used,load,ram_usage,discharged_mah,remaining,voltage_filtered_v,warning,fix,noise,remote_noise,remote_rssi,rssi,rxerrors,txbuf,baro_pressure_pa,baro_temp_celcius,ground_contact,landed,time
881,233680195,1552674822600315,323873537,-1170765222,27809,92,12,0.21200001,,18,0.43244666,0.5015159,0.0,0.552275,10.665714,0.0,0.0,47.0,55.0,169.0,168.0,2.0,79.0,101530.0,23.21,0.0,0.0,881
882,233880187,1552674822800315,323873537,-1170765220,27560,92,12,0.071,,18,0.43244666,0.5015159,0.0,0.5403140000000001,10.638406,0.0,0.0,47.0,55.0,169.0,168.0,2.0,79.0,101532.0,23.21,0.0,0.0,882
883,234080242,1552674823000315,323873536,-1170765219,27321,92,12,0.025,,18,0.4317072,0.5015159,0.0,0.5403140000000001,10.638406,0.0,0.0,47.0,55.0,169.0,168.0,2.0,79.0,101535.0,23.199999,0.0,0.0,883
884,234280209,1552674823200315,323873537,-1170765218,27038,92,7,0.067,,18,0.4317072,0.5015159,0.0,0.5438884,10.652358999999999,0.0,0.0,47.0,55.0,169.0,168.0,2.0,79.0,101544.0,23.199999,0.0,0.0,884
885,234480381,1552674823400315,323873537,-1170765218,26791,92,7,0.034,,18,0.4317072,0.5015159,0.0,0.5438884,10.652358999999999,0.0,0.0,43.0,55.0,169.0,168.0,2.0,100.0,101540.0,23.199999,0.0,0.0,885
886,234679191,1552674823600315,323873537,-1170765219,26522,92,7,0.18100001,,18,0.4317072,0.5015159,0.0,0.5438884,10.652358999999999,0.0,0.0,43.0,55.0,169.0,168.0,2.0,100.0,101541.0,23.199999,0.0,0.0,886
887,234883126,1552674823800315,323873537,-1170765221,26244,92,7,0.133,,18,0.4317072,0.5015159,0.0,0.5451276999999999,10.659616,0.0,0.0,43.0,55.0,169.0,168.0,2.0,100.0,101553.0,23.199999,0.0,0.0,887
888,235079137,1552674824000315,323873536,-1170765224,25979,92,7,0.16100001,,18,0.43896103,0.5015159,0.0,0.5451276999999999,10.659616,0.0,0.0,43.0,55.0,169.0,168.0,2.0,100.0,101555.0,23.199999,0.0,0.0,888
889,235279166,1552674824200315,323873535,-1170765227,25735,92,8,0.134,,18,0.43896103,0.5015159,0.0,0.54796916,10.658087,0.0,0.0,43.0,55.0,169.0,168.0,2.0,100.0,101562.0,23.199999,0.0,0.0,889
890,235479132,1552674824400315,323873536,-1170765229,25476,92,8,0.16700001,,18,0.43896103,0.5015159,0.0,0.54796916,10.658087,0.0,0.0,44.0,62.0,170.0,168.0,2.0,100.0,101555.0,23.189999,0.0,0.0,890
891,235680197,1552674824600315,323873536,-1170765230,25256,92,8,0.020000001,,18,0.43896103,0.5015159,0.0,0.54796916,10.658087,0.0,0.0,44.0,62.0,170.0,168.0,2.0,100.0,101561.0,23.189999,0.0,0.0,891
892,235883129,1552674824800315,323873534,-1170765231,25048,92,8,0.172,,18,0.43896103,0.5015159,0.0,0.5361703,10.617855,0.0,0.0,44.0,62.0,170.0,168.0,2.0,100.0,101563.99,23.189999,0.0,0.0,892
893,236081132,1552674825000315,323873530,-1170765232,24851,92,8,0.25500003,,18,0.42261094,0.5015159,0.0,0.5361703,10.617855,0.0,0.0,44.0,62.0,170.0,168.0,2.0,100.0,101565.0,23.189999,0.0,0.0,893
894,236283159,1552674825200315,323873526,-1170765229,24766,92,5,0.257,,18,0.42261094,0.5015159,0.0,0.5350111,10.614291,0.0,0.0,44.0,56.0,170.0,168.0,2.0,100.0,101563.99,23.18,0.0,0.0,894
895,236478190,1552674825400315,323873523,-1170765226,24640,92,5,0.147,,18,0.42261094,0.5015159,0.0,0.5350111,10.614291,0.0,0.0,44.0,56.0,170.0,168.0,2.0,100.0,101571.0,23.18,0.0,0.0,895
896,236678630,1552674825600315,323873522,-1170765223,24500,92,5,0.165,,18,0.42261094,0.5015159,0.0,0.5350111,10.614291,0.0,0.0,44.0,56.0,170.0,168.0,2.0,100.0,101569.99,23.189999,0.0,0.0,896
897,236883181,1552674825800315,323873518,-1170765223,24353,92,5,0.30800003,,18,0.42261094,0.5015159,0.0,0.53545314,10.610941,0.0,0.0,44.0,56.0,170.0,168.0,2.0,100.0,101567.0,23.18,0.0,0.0,897
898,237078200,1552674826000315,323873514,-1170765224,24242,92,5,0.21400002,,18,0.43124574,0.5015159,0.0,0.53545314,10.610941,0.0,0.0,44.0,56.0,170.0,168.0,2.0,100.0,101569.0,23.18,0.0,0.0,898
899,237277141,1552674826200315,323873512,-1170765224,24123,92,6,0.046000004000000004,,18,0.43124574,0.5015159,0.0,0.5332802,10.60114,0.0,0.0,50.0,68.0,170.0,168.0,2.0,97.0,101571.0,23.18,0.0,0.0,899
900,237483568,1552674826400315,323873512,-1170765223,24074,92,6,0.13000001,,18,0.43124574,0.5015159,0.0,0.5332802,10.60114,0.0,0.0,50.0,68.0,170.0,168.0,2.0,97.0,101573.0,23.18,0.0,0.0,900
901,237683488,1552674826600315,323873514,-1170765223,24003,92,6,0.09699999999999999,,18,0.43124574,0.5015159,0.0,0.5332802,10.60114,0.0,0.0,50.0,68.0,170.0,168.0,2.0,97.0,101575.99,23.17,0.0,0.0,901
902,237880252,1552674826800315,323873514,-1170765224,23972,92,6,0.049000002,,18,0.43124574,0.5015159,0.0,0.5336215999999999,10.618509,0.0,0.0,50.0,68.0,170.0,168.0,2.0,97.0,101572.0,23.18,0.0,0.0,902
903,238084183,1552674827000315,323873515,-1170765224,23860,92,6,0.14300000000000002,,18,0.4377364,0.5015159,0.0,0.5336215999999999,10.618509,0.0,0.0,50.0,68.0,170.0,168.0,2.0,97.0,101575.99,23.17,0.0,0.0,903
904,238281086,1552674827200315,323873516,-1170765224,23703,92,8,0.020000001,,18,0.4377364,0.5015159,0.0,0.53665525,10.635624,0.0,0.0,43.0,53.0,170.0,168.0,2.0,100.0,101572.0,23.17,0.0,0.0,904
905,238483180,1552674827400315,323873517,-1170765223,23534,92,8,0.113000005,,18,0.4377364,0.5015159,0.0,0.53665525,10.635624,0.0,0.0,43.0,53.0,170.0,168.0,2.0,100.0,101576.99,23.17,0.0,0.0,905
906,238678179,1552674827600315,323873518,-1170765223,23314,92,8,0.14400001,,18,0.4377364,0.5015159,0.0,0.53665525,10.635624,0.0,0.0,43.0,53.0,170.0,168.0,2.0,100.0,101579.0,23.16,0.0,0.0,906
907,238882183,1552674827800315,323873518,-1170765226,23114,92,8,0.14800000000000002,,18,0.4377364,0.5015159,0.0,0.54641324,10.663686,0.0,0.0,43.0,53.0,170.0,168.0,2.0,100.0,101574.0,23.16,0.0,0.0,907
908,239091214,1552674828000315,323873518,-1170765227,22945,92,8,0.08199999999999999,,18,0.4457789000000001,0.5015159,0.0,0.54641324,10.663686,0.0,0.0,43.0,53.0,170.0,168.0,2.0,100.0,101582.99,23.17,0.0,0.0,908
909,239280250,1552674828200315,323873517,-1170765228,22753,84,7,0.09900001,,18,0.4457789000000001,0.5015159,0.0,0.53230506,10.623139,0.0,0.0,49.0,56.0,170.0,168.0,2.0,95.0,101582.99,23.16,0.0,0.0,909
910,239480170,1552674828400315,323873517,-1170765229,22586,84,7,0.072000004,,18,0.4457789000000001,0.5015159,0.0,0.53230506,10.623139,0.0,0.0,49.0,56.0,170.0,168.0,2.0,95.0,101588.0,23.16,0.0,0.0,910
911,239681088,1552674828600315,323873517,-1170765231,22382,84,7,0.20400001,,17,0.4457789000000001,0.5015159,0.0,0.53230506,10.623139,0.0,0.0,49.0,56.0,170.0,168.0,2.0,95.0,101594.99,23.16,0.0,0.0,911
912,239881084,1552674828800315,323873517,-1170765234,22168,84,7,0.223,,18,0.4457789000000001,0.5015159,0.0,0.5376738,10.633177,0.0,0.0,49.0,56.0,170.0,168.0,2.0,95.0,101598.0,23.16,0.0,0.0,912
913,240077231,1552674829000315,323873516,-1170765238,21955,84,7,0.17500001,,18,0.43852472,0.5015159,0.0,0.5376738,10.633177,0.0,0.0,49.0,56.0,170.0,168.0,2.0,95.0,101600.0,23.15,0.0,0.0,913
914,240296401,1552674829200315,323873514,-1170765240,21723,84,7,0.23500001,,18,0.43852472,0.5015159,0.0,0.54735214,10.646514,0.0,0.0,49.0,55.0,169.0,168.0,2.0,94.0,101596.0,23.15,0.0,0.0,914
915,240477107,1552674829400315,323873513,-1170765243,21494,84,7,0.19399999999999998,,18,0.43852472,0.5015159,0.0,0.54735214,10.646514,0.0,0.0,49.0,55.0,169.0,168.0,2.0,94.0,101599.0,23.15,0.0,0.0,915
916,240679176,1552674829600315,323873512,-1170765246,21381,84,7,0.037000000000000005,,18,0.43852472,0.5015159,0.0,0.54735214,10.646514,0.0,0.0,49.0,55.0,169.0,168.0,2.0,94.0,101598.0,23.15,0.0,0.0,916
917,240877376,1552674829800315,323873511,-1170765246,21229,84,7,0.21200001,,18,0.43852472,0.5015159,0.0,0.5522425999999999,10.658959,0.0,0.0,49.0,55.0,169.0,168.0,2.0,94.0,101603.0,23.15,0.0,0.0,917
918,241078176,1552674830000315,323873510,-1170765250,21090,84,7,0.14800000000000002,,18,0.43542004,0.5015159,0.0,0.5522425999999999,10.658959,0.0,0.0,49.0,55.0,169.0,168.0,2.0,94.0,101601.99,23.15,0.0,0.0,918
919,241287123,1552674830200315,323873511,-1170765251,20951,84,5,0.11800001,,18,0.43542004,0.5015159,0.0,0.5449937,10.6423025,0.0,0.0,49.0,59.0,168.0,168.0,2.0,100.0,101610.0,23.15,0.0,0.0,919
920,241481633,1552674830400315,323873513,-1170765251,20794,84,5,0.16600001,,18,0.43542004,0.5015159,0.0,0.5449937,10.6423025,0.0,0.0,49.0,59.0,168.0,168.0,2.0,100.0,101605.0,23.14,0.0,0.0,920
921,241685147,1552674830600315,323873516,-1170765251,20681,84,5,0.141,,18,0.43542004,0.5015159,0.0,0.5449937,10.6423025,0.0,0.0,49.0,59.0,168.0,168.0,2.0,100.0,101609.0,23.14,0.0,0.0,921
922,241883120,1552674830800315,323873518,-1170765250,20544,84,5,0.113000005,,18,0.43542004,0.5015159,0.0,0.54203826,10.639344,0.0,0.0,49.0,59.0,168.0,168.0,2.0,100.0,101625.0,23.15,0.0,0.0,922
923,242080188,1552674831000315,323873518,-1170765250,20501,84,5,0.127,,18,0.44563586,0.5015159,0.0,0.54203826,10.639344,0.0,0.0,49.0,59.0,168.0,168.0,2.0,100.0,101625.0,23.14,0.0,0.0,923
924,242284175,1552674831200315,323873518,-1170765248,20313,85,4,0.10099999999999999,,18,0.44563586,0.5015159,0.0,0.5381258000000001,10.624357,0.0,0.0,50.0,68.0,167.0,168.0,2.0,100.0,101626.99,23.14,0.0,0.0,924
925,242485453,1552674831400315,323873518,-1170765249,20159,85,4,0.10200000599999999,,18,0.44563586,0.5015159,0.0,0.5381258000000001,10.624357,0.0,0.0,50.0,68.0,167.0,168.0,2.0,100.0,101625.0,23.14,0.0,0.0,925
926,242677095,1552674831600315,323873518,-1170765249,20016,85,4,0.126,,18,0.44563586,0.5015159,0.0,0.5381258000000001,10.624357,0.0,0.0,50.0,68.0,167.0,168.0,2.0,100.0,101630.0,23.14,0.0,0.0,926
927,242886152,1552674831800315,323873516,-1170765252,19870,85,4,0.24000001,,18,0.44563586,0.5015159,0.0,0.53542787,10.608236,0.0,0.0,50.0,68.0,167.0,168.0,2.0,100.0,101611.0,23.14,0.0,0.0,927
928,243081364,1552674832000315,323873513,-1170765254,19794,85,4,0.23400001,,18,0.43694723,0.5015159,0.0,0.53542787,10.608236,0.0,0.0,50.0,68.0,167.0,168.0,2.0,100.0,101615.0,23.14,0.0,0.0,928
929,243278168,1552674832200315,323873510,-1170765254,19760,85,8,0.11199999999999999,,18,0.43694723,0.5015159,0.0,0.5381029,10.620348,0.0,0.0,50.0,68.0,167.0,168.0,2.0,100.0,101631.0,23.14,0.0,0.0,929
930,243483128,1552674832400315,323873510,-1170765253,19689,85,8,0.052000000000000005,,18,0.43694723,0.5015159,0.0,0.5381029,10.620348,0.0,0.0,42.0,57.0,167.0,168.0,2.0,99.0,101634.0,23.14,0.0,0.0,930
931,243684162,1552674832600315,323873510,-1170765252,19594,85,8,0.10500000400000001,,18,0.43694723,0.5015159,0.0,0.5381029,10.620348,0.0,0.0,42.0,57.0,167.0,168.0,2.0,99.0,101632.0,23.13,0.0,0.0,931
932,243884180,1552674832800315,323873507,-1170765251,19482,85,8,0.22399999999999998,,18,0.43694723,0.5015159,0.0,0.53440124,10.606477,0.0,0.0,42.0,57.0,167.0,168.0,2.0,99.0,101622.0,23.13,0.0,0.0,932
933,244083233,1552674833000315,323873506,-1170765255,19335,85,8,0.33200002,,18,0.4375249,0.5015159,0.0,0.53440124,10.606477,0.0,0.0,42.0,57.0,167.0,168.0,2.0,99.0,101629.0,23.14,0.0,0.0,933
934,244284348,1552674833200315,323873507,-1170765259,19223,90,8,0.14300000000000002,,18,0.4375249,0.5015159,0.0,0.5463694,10.636818,0.0,0.0,44.0,54.0,167.0,168.0,2.0,97.0,101631.0,23.13,0.0,0.0,934
935,244477096,1552674833400315,323873505,-1170765261,19127,90,8,0.16000001,,18,0.4375249,0.5015159,0.0,0.5463694,10.636818,0.0,0.0,44.0,54.0,167.0,168.0,2.0,97.0,101625.0,23.13,0.0,0.0,935
936,244678239,1552674833600315,323873505,-1170765260,19055,90,8,0.165,,18,0.4375249,0.5015159,0.0,0.5463694,10.636818,0.0,0.0,44.0,54.0,167.0,168.0,2.0,97.0,101622.0,23.14,0.0,0.0,936
937,244876224,1552674833800315,323873508,-1170765259,18991,90,8,0.187,,18,0.4375249,0.5015159,0.0,0.5398281,10.628472,0.0,0.0,44.0,54.0,167.0,168.0,2.0,97.0,101625.99,23.14,0.0,0.0,937
938,245087129,1552674834000315,323873508,-1170765259,18899,90,8,0.030000001000000002,,18,0.45076847,0.5015159,0.0,0.5398281,10.628472,0.0,0.0,44.0,54.0,167.0,168.0,2.0,97.0,101631.0,23.14,0.0,0.0,938
939,245277079,1552674834200315,323873507,-1170765257,18799,90,6,0.18800001,,18,0.45076847,0.5015159,0.0,0.5400279,10.633686,0.0,0.0,46.0,54.0,167.0,168.0,2.0,94.0,101644.99,23.13,0.0,0.0,939
940,245480151,1552674834400315,323873508,-1170765255,18600,90,6,0.155,,18,0.45076847,0.5015159,0.0,0.5400279,10.633686,0.0,0.0,46.0,54.0,167.0,168.0,2.0,94.0,101638.99,23.14,0.0,0.0,940
941,245681086,1552674834600315,323873509,-1170765256,18370,90,6,0.16900001,,18,0.45076847,0.5015159,0.0,0.5400279,10.633686,0.0,0.0,46.0,54.0,167.0,168.0,2.0,94.0,101644.0,23.14,0.0,0.0,941
942,245881084,1552674834800315,323873509,-1170765257,18178,90,6,0.052000000000000005,,18,0.45076847,0.5015159,0.0,0.5381568,10.616017999999999,0.0,0.0,46.0,54.0,167.0,168.0,2.0,94.0,101644.0,23.14,0.0,0.0,942
943,246084445,1552674835000315,323873509,-1170765256,18062,90,6,0.185,,18,0.43267417,0.5015159,0.0,0.5381568,10.616017999999999,0.0,0.0,46.0,54.0,167.0,168.0,2.0,94.0,101644.99,23.14,0.0,0.0,943
944,246281124,1552674835200315,323873510,-1170765254,17870,90,8,0.079,,18,0.43267417,0.5015159,0.0,0.5454051999999999,10.633013,0.0,0.0,40.0,56.0,167.0,168.0,2.0,100.0,101644.99,23.14,0.0,0.0,944
945,246485528,1552674835400315,323873511,-1170765254,17743,90,8,0.078,,18,0.43267417,0.5015159,0.0,0.5454051999999999,10.633013,0.0,0.0,40.0,56.0,167.0,168.0,2.0,100.0,101641.0,23.14,0.0,0.0,945
946,246685954,1552674835600315,323873513,-1170765254,17623,90,8,0.18900001,,18,0.43267417,0.5015159,0.0,0.5454051999999999,10.633013,0.0,0.0,40.0,56.0,167.0,168.0,2.0,100.0,101643.0,23.14,0.0,0.0,946
947,246882187,1552674835800315,323873515,-1170765252,17496,90,8,0.13900001,,18,0.43267417,0.5015159,0.0,0.5327938,10.604376,0.0,0.0,40.0,56.0,167.0,168.0,2.0,100.0,101646.0,23.15,0.0,0.0,947
948,247084237,1552674836000315,323873516,-1170765250,17356,90,8,0.109000005,,18,0.42725718,0.5015159,0.0,0.5327938,10.604376,0.0,0.0,40.0,56.0,167.0,168.0,2.0,100.0,101644.99,23.15,0.0,0.0,948
949,247283399,1552674836200315,323873515,-1170765249,17160,90,13,0.11800001,,18,0.42725718,0.5015159,0.0,0.5368946,10.6171465,0.0,0.0,47.0,60.0,168.0,168.0,2.0,100.0,101655.0,23.15,0.0,0.0,949
950,247485080,1552674836400315,323873514,-1170765249,17011,90,13,0.076000005,,18,0.42725718,0.5015159,0.0,0.5368946,10.6171465,0.0,0.0,47.0,60.0,168.0,168.0,2.0,100.0,101660.0,23.15,0.0,0.0,950
951,247681177,1552674836600316,323873512,-1170765247,16848,90,13,0.157,,18,0.42725718,0.5015159,0.0,0.5368946,10.6171465,0.0,0.0,47.0,60.0,168.0,168.0,2.0,100.0,101659.0,23.14,0.0,0.0,951
952,247876206,1552674836800316,323873509,-1170765247,16669,90,13,0.16100001,,18,0.42725718,0.5015159,0.0,0.5330394,10.601899000000001,0.0,0.0,47.0,60.0,168.0,168.0,2.0,100.0,101655.0,23.15,0.0,0.0,952
953,248081146,1552674837000316,323873509,-1170765250,16453,90,13,0.24400002,,18,0.43572843,0.5015159,0.0,0.5330394,10.601899000000001,0.0,0.0,47.0,60.0,168.0,168.0,2.0,100.0,101665.0,23.15,0.0,0.0,953
954,248284729,1552674837200316,323873508,-1170765253,16271,90,5,0.149,,18,0.43572843,0.5015159,0.0,0.5359853,10.604341,0.0,0.0,48.0,48.0,169.0,168.0,2.0,100.0,101660.0,23.15,0.0,0.0,954
955,248485106,1552674837400316,323873505,-1170765253,16146,90,5,0.14500001,,18,0.43572843,0.5015159,0.0,0.5359853,10.604341,0.0,0.0,48.0,48.0,169.0,168.0,2.0,100.0,101667.0,23.16,0.0,0.0,955
956,248681392,1552674837600316,323873503,-1170765253,16015,90,5,0.18200001,,18,0.43572843,0.5015159,0.0,0.5359853,10.604341,0.0,0.0,48.0,48.0,169.0,168.0,2.0,100.0,101666.0,23.15,0.0,0.0,956
957,248880172,1552674837800316,323873501,-1170765254,15878,90,5,0.10800000000000001,,18,0.43572843,0.5015159,0.0,0.54609615,10.63048,0.0,0.0,48.0,48.0,169.0,168.0,2.0,100.0,101673.0,23.15,0.0,0.0,957
958,249083123,1552674838000316,323873499,-1170765253,15762,90,5,0.13900001,,18,0.43809742,0.5015159,0.0,0.54609615,10.63048,0.0,0.0,48.0,48.0,169.0,168.0,2.0,100.0,101668.0,23.15,0.0,0.0,958
959,249281085,1552674838200316,323873498,-1170765253,15609,90,5,0.20500001,,18,0.43809742,0.5015159,0.0,0.54609615,10.63048,0.0,0.0,48.0,59.0,168.0,163.0,2.0,100.0,101673.0,23.15,0.0,0.0,959
960,249483123,1552674838400316,323873496,-1170765254,15505,90,5,0.128,,18,0.43809742,0.5015159,0.0,0.54117614,10.618391,0.0,0.0,48.0,59.0,168.0,163.0,2.0,100.0,101675.99,23.15,0.0,0.0,960
961,249683742,1552674838600316,323873495,-1170765254,15364,90,5,0.07700001,,18,0.43809742,0.5015159,0.0,0.54117614,10.618391,0.0,0.0,48.0,59.0,168.0,163.0,2.0,100.0,101671.0,23.16,0.0,0.0,961
962,249885082,1552674838800316,323873496,-1170765254,15180,90,5,0.11800001,,18,0.43809742,0.5015159,0.0,0.5453585,10.629816,0.0,0.0,48.0,59.0,168.0,163.0,2.0,100.0,101675.0,23.16,0.0,0.0,962
963,250084641,1552674839000316,323873497,-1170765255,15072,90,5,0.11900000000000001,,18,0.42391872,0.5015159,0.0,0.5453585,10.629816,0.0,0.0,48.0,59.0,168.0,163.0,2.0,100.0,101669.99,23.16,0.0,0.0,963
964,250284633,1552674839200316,323873499,-1170765256,14900,82,6,0.20199999999999999,,18,0.42391872,0.5015159,0.0,0.5472706,10.636102000000001,0.0,0.0,41.0,52.0,157.0,153.0,2.0,100.0,101675.0,23.16,0.0,0.0,964
965,250480297,1552674839400316,323873501,-1170765258,14761,82,6,0.16900001,,18,0.42391872,0.5015159,0.0,0.5472706,10.636102000000001,0.0,0.0,41.0,52.0,157.0,153.0,2.0,100.0,101688.99,23.17,0.0,0.0,965
966,250678160,1552674839600316,323873503,-1170765258,14651,82,6,0.172,,18,0.42391872,0.5015159,0.0,0.5472706,10.636102000000001,0.0,0.0,41.0,52.0,157.0,153.0,2.0,100.0,101688.99,23.17,0.0,0.0,966
967,250883196,1552674839800316,323873505,-1170765256,14475,82,6,0.147,,18,0.42391872,0.5015159,0.0,0.541931,10.618975,0.0,0.0,41.0,52.0,157.0,153.0,2.0,100.0,101688.0,23.17,0.0,0.0,967
968,251094337,1552674840000316,323873507,-1170765256,14258,82,6,0.124000005,,18,0.44156712,0.5015159,0.0,0.541931,10.618975,0.0,0.0,41.0,52.0,157.0,153.0,2.0,100.0,101685.0,23.18,0.0,0.0,968
969,251286151,1552674840200316,323873508,-1170765257,14109,83,6,0.094000004,,18,0.44156712,0.5015159,0.0,0.541931,10.618975,0.0,0.0,49.0,63.0,145.0,143.0,2.0,95.0,101693.0,23.18,0.0,0.0,969
970,251480386,1552674840400316,323873508,-1170765257,13966,83,6,0.054000000000000006,,18,0.44156712,0.5015159,0.0,0.53782207,10.602314,0.0,0.0,49.0,63.0,145.0,143.0,2.0,95.0,101699.0,23.18,0.0,0.0,970
971,251679397,1552674840600316,323873508,-1170765259,13837,83,6,0.158,,18,0.44156712,0.5015159,0.0,0.53782207,10.602314,0.0,0.0,49.0,63.0,145.0,143.0,2.0,95.0,101700.99,23.18,0.0,0.0,971
972,251879139,1552674840800316,323873509,-1170765261,13750,83,6,0.116000004,,18,0.44156712,0.5015159,0.0,0.54213077,10.609663000000001,0.0,0.0,49.0,63.0,145.0,143.0,2.0,95.0,101705.0,23.18,0.0,0.0,972
973,252083164,1552674841000316,323873509,-1170765263,13696,83,6,0.13800001,,18,0.4416380999999999,0.5015159,0.0,0.54213077,10.609663000000001,0.0,0.0,49.0,63.0,145.0,143.0,2.0,95.0,101701.99,23.18,0.0,0.0,973
974,252277093,1552674841200316,323873511,-1170765265,13645,88,12,0.272,,18,0.4416380999999999,0.5015159,0.0,0.54213077,10.609663000000001,0.0,0.0,41.0,61.0,120.0,122.0,2.0,100.0,101700.99,23.189999,0.0,0.0,974
975,252481862,1552674841400316,323873513,-1170765269,13606,88,12,0.17800000000000002,,18,0.4416380999999999,0.5015159,0.0,0.54427224,10.615113000000001,0.0,0.0,41.0,61.0,120.0,122.0,2.0,100.0,101706.0,23.189999,0.0,0.0,975
976,252683165,1552674841600316,323873514,-1170765270,13615,88,12,0.15200001,,18,0.4416380999999999,0.5015159,0.0,0.54427224,10.615113000000001,0.0,0.0,41.0,61.0,120.0,122.0,2.0,100.0,101703.0,23.189999,0.0,0.0,976
977,252887143,1552674841800316,323873516,-1170765271,13631,88,12,0.127,,18,0.4416380999999999,0.5015159,0.0,0.54414064,10.618991000000001,0.0,0.0,41.0,61.0,120.0,122.0,2.0,100.0,101709.0,23.199999,0.0,0.0,977
978,253087126,1552674842000316,323873517,-1170765273,13630,88,12,0.13700001,,18,0.44499326,0.5015159,0.0,0.54414064,10.618991000000001,0.0,0.0,41.0,61.0,120.0,122.0,2.0,100.0,101711.0,23.199999,0.0,0.0,978
979,253277088,1552674842200316,323873517,-1170765275,13617,88,10,0.081,,18,0.44499326,0.5015159,0.0,0.54414064,10.618991000000001,0.0,0.0,45.0,61.0,121.0,122.0,2.0,100.0,101704.0,23.21,0.0,0.0,979
980,253483187,1552674842400316,323873517,-1170765275,13601,88,10,0.031000001,,18,0.44499326,0.5015159,0.0,0.54151756,10.616941,0.0,0.0,45.0,61.0,121.0,122.0,2.0,100.0,101712.0,23.22,0.0,0.0,980
981,253681566,1552674842600316,323873516,-1170765274,13566,88,10,0.072000004,,18,0.44499326,0.5015159,0.0,0.54151756,10.616941,0.0,0.0,45.0,61.0,121.0,122.0,2.0,100.0,101704.0,23.22,0.0,0.0,981
982,253884163,1552674842800316,323873515,-1170765274,13513,88,10,0.033,,18,0.44499326,0.5015159,0.0,0.53880244,10.614285,0.0,0.0,45.0,61.0,121.0,122.0,2.0,100.0,101712.0,23.22,0.0,0.0,982
983,254081832,1552674843000316,323873515,-1170765273,13436,88,10,0.027000000000000003,,18,0.44418329999999995,0.5015159,0.0,0.53880244,10.614285,0.0,0.0,45.0,61.0,121.0,122.0,2.0,100.0,101706.0,23.22,0.0,0.0,983
984,254282149,1552674843200316,323873515,-1170765272,13396,88,5,0.033,,18,0.44418329999999995,0.5015159,0.0,0.53880244,10.614285,0.0,0.0,41.0,52.0,114.0,114.0,2.0,99.0,101705.0,23.23,0.0,0.0,984
985,254483127,1552674843400316,323873515,-1170765271,13392,88,5,0.05700000400000001,,18,0.44418329999999995,0.5015159,0.0,0.5455081999999999,10.651394999999999,0.0,0.0,41.0,52.0,114.0,114.0,2.0,99.0,101709.0,23.24,0.0,0.0,985
986,254681217,1552674843600316,323873514,-1170765270,13411,88,5,0.051000002999999995,,18,0.44418329999999995,0.5015159,0.0,0.5455081999999999,10.651394999999999,0.0,0.0,41.0,52.0,114.0,114.0,2.0,99.0,101707.0,23.24,0.0,0.0,986
987,254882590,1552674843800316,323873513,-1170765269,13405,88,5,0.024,,18,0.44418329999999995,0.5015159,0.0,0.54211074,10.681271,0.0,0.0,41.0,52.0,114.0,114.0,2.0,99.0,101704.0,23.24,1.0,0.0,987
988,255083140,1552674844000316,323873513,-1170765268,13384,88,5,0.035,,18,0.5477348000000001,0.5015159,0.0,0.54211074,10.681271,0.0,0.0,41.0,52.0,114.0,114.0,2.0,99.0,101706.0,23.24,1.0,0.0,988
989,255279237,1552674844200316,323873512,-1170765267,13386,88,11,0.051000002999999995,,18,0.5477348000000001,0.5015159,0.0,0.54211074,10.681271,0.0,0.0,49.0,56.0,112.0,110.0,2.0,98.0,101712.0,23.24,0.0,0.0,989
990,255484143,1552674844400316,323873511,-1170765265,13381,88,11,0.054000000000000006,,18,0.5477348000000001,0.5015159,0.0,0.51698,10.716574000000001,0.0,0.0,49.0,56.0,112.0,110.0,2.0,98.0,101709.0,23.25,0.0,0.0,990
991,255683479,1552674844600316,323873511,-1170765264,13371,88,11,0.025,,18,0.5477348000000001,0.5015159,0.0,0.51698,10.716574000000001,0.0,0.0,49.0,56.0,112.0,110.0,2.0,98.0,101706.0,23.26,0.0,1.0,991
992,255878144,1552674844800316,323873511,-1170765263,13354,88,11,0.022000002,,18,0.5477348000000001,0.5015159,0.0,0.49648175,10.73243,0.0,0.0,49.0,56.0,112.0,110.0,2.0,98.0,101704.0,23.26,0.0,1.0,992
993,256084164,1552674845000316,323873510,-1170765262,13336,88,11,0.046000004000000004,,18,0.5477348000000001,0.5015159,0.0,0.49648175,10.73243,0.0,0.0,49.0,56.0,112.0,110.0,2.0,98.0,101709.0,23.26,0.0,1.0,993
